Condition_rows,NumberLetter,corrAns,StimFile,ImgType,ArrowImg,ImgOrientation,Congruency,Direction,Randomization_loop.thisRepN,Randomization_loop.thisTrialN,Randomization_loop.thisN,Randomization_loop.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,thisA,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,polygon.started,polygon.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,direction_options.started,direction_options.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,7.904333900001802,None,2,3.101152999999613,7.904333900001802,None,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
24:28,None,1,plane.jpg,Vehicles,ArrowLeft.png,None,None,None,,,,,0,0,0,6,0,0,0,3,,,,,,,,,,,motorbike.jpg,1,0.6521435000031488,11.166707399999723,None,11.166707399999723,None,11.166707399999723,None,14.135710999998992,None,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
24:28,None,2,paragliding.jpg,Vehicles,ArrowUp.png,None,None,None,,,,,0,0,0,6,0,1,1,2,,,,,,,,,,,lamp.jpg,2,0.5318905999993149,15.151754900001833,None,15.151754900001833,None,15.151754900001833,None,18.13758400000006,None,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
24:28,None,1,cart.jpg,Vehicles,ArrowLeft.png,None,None,None,,,,,0,0,0,6,0,2,2,0,,,,,,,,,,,bookcase.jpg,1,0.7033358000007865,19.139023399999132,None,19.139023399999132,None,19.139023399999132,None,22.13954410000224,None,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
24:28,None,3,motorbike.jpg,Vehicles,ArrowRight.png,None,None,None,,,,,0,0,0,6,0,3,3,1,,,,,,,,,,,chair.jpg,3,0.6854295000011916,23.141065399999206,None,23.141065399999206,None,23.141065399999206,None,26.124784600000567,None,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
24:28,None,1,cart.jpg,Vehicles,ArrowLeft.png,None,None,None,,,,,0,0,0,6,,,,,0,0,0,0,,,,,,,motorbike.jpg,,,,,,,,,30.12653870000213,None,1,0.9094694999985222,27.159070300000167,None,27.159070300000167,None,27.159070300000167,None,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
24:28,None,3,motorbike.jpg,Vehicles,ArrowRight.png,None,None,None,,,,,0,0,0,6,,,,,0,1,1,1,,,,,,,lamp.jpg,,,,,,,,,34.12842230000024,None,2,0.7964425999998639,31.14402289999998,None,31.14402289999998,None,31.14402289999998,None,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
24:28,None,2,paragliding.jpg,Vehicles,ArrowUp.png,None,None,None,,,,,0,0,0,6,,,,,0,2,2,2,,,,,,,bookcase.jpg,,,,,,,,,38.13019290000011,None,3,0.5482962999994925,35.13123650000125,None,35.13123650000125,None,35.13123650000125,None,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
24:28,None,1,plane.jpg,Vehicles,ArrowLeft.png,None,None,None,,,,,0,0,0,6,,,,,0,3,3,3,,,,,,,chair.jpg,,,,,,,,,42.132153099999414,None,3,0.8572100000019418,39.133039799999096,None,39.133039799999096,None,39.133039799999096,None,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
24:28,,,,,,,,,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
