Condition_rows,NumberLetter,corrAns,StimFile,ImgType,ArrowImg,False_StimFile,DurationTrial,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,polygon.started,polygon.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,7.836201099999926,None,2,0.518836199999896,7.836201099999926,None,,,,,,,,,,,,001,2021_Nov_10_1723,Gallery_fMRI,2021.2.3,60.085393361187265,
28:32,None,3,scooter.jpg,Vehicles,ArrowRight.png,None,None,0,0,0,7,0,0,0,0,,,,,,,,,,,3,0.7512011999997412,8.431114099999832,None,8.431114099999832,None,8.431114099999832,None,11.400484400000096,None,,001,2021_Nov_10_1723,Gallery_fMRI,2021.2.3,60.085393361187265,
28:32,None,3,tractor.jpg,Vehicles,ArrowRight.png,None,None,0,0,0,7,0,1,1,3,,,,,,,,,,,3,0.5479784999997719,12.403328499999589,None,12.403328499999589,None,12.403328499999589,None,15.3856195999997,None,,001,2021_Nov_10_1723,Gallery_fMRI,2021.2.3,60.085393361187265,
28:32,None,2,ship.jpg,Vehicles,ArrowUp.png,None,None,0,0,0,7,0,2,2,1,,,,,,,,,,,None,,16.387055399999554,None,16.387055399999554,None,16.387055399999554,None,19.387393599999996,None,,001,2021_Nov_10_1723,Gallery_fMRI,2021.2.3,60.085393361187265,
28:32,None,1,skateboard.jpg,Vehicles,ArrowLeft.png,None,None,0,0,0,7,0,3,3,2,,,,,,,,,,,2,1.8000553999991098,20.40389320000031,None,20.40389320000031,None,20.40389320000031,None,23.389219699999558,None,,001,2021_Nov_10_1723,Gallery_fMRI,2021.2.3,60.085393361187265,
