Condition_rows,StimFile,ImgType,ArrowImg,Direction,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,polygon.started,polygon.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,direction_options.started,direction_options.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,8.654887400000007,None,1,1.5678302999949665,8.654887400000007,None,,,,,,,,,,,,,,,,,,,,001,2021_Dec_02_0701,Gallery_fMRI,2021.2.3,59.93396475629513,
16:20,snake.jpg,Animal,ArrowUp.png,insertdirection,0,0,0,4,0,0,0,0,,,,,,,,,,,1,0.950757300000987,10.273940500002936,None,10.273940500002936,None,10.273940500002936,None,13.259645400001318,None,,,,,,,,,,001,2021_Dec_02_0701,Gallery_fMRI,2021.2.3,59.93396475629513,
16:20,turtle.jpg,Animal,ArrowRight.png,insertdirection,0,0,0,4,0,1,1,3,,,,,,,,,,,3,0.7029816999929608,14.261153699997521,None,14.261153699997521,None,14.261153699997521,None,17.24485509999795,None,,,,,,,,,,001,2021_Dec_02_0701,Gallery_fMRI,2021.2.3,59.93396475629513,
16:20,tapir.jpg,Animal,ArrowRight.png,insertdirection,0,0,0,4,0,2,2,1,,,,,,,,,,,3,0.7851295000000391,18.247801899997285,None,18.247801899997285,None,18.247801899997285,None,21.246701099997154,None,,,,,,,,,,001,2021_Dec_02_0701,Gallery_fMRI,2021.2.3,59.93396475629513,
16:20,tiger.jpg,Animal,ArrowRight.png,insertdirection,0,0,0,4,0,3,3,2,,,,,,,,,,,3,0.6621434999979101,22.24950759999774,None,22.24950759999774,None,22.24950759999774,None,25.248856099999102,None,,,,,,,,,,001,2021_Dec_02_0701,Gallery_fMRI,2021.2.3,59.93396475629513,
16:20,tapir.jpg,Animal,ArrowRight.png,insertdirection,0,0,0,4,,,,,0,0,0,1,,,,,,,,,,,,,,,29.25041429999692,None,3,1.8170275000011316,26.266163000000233,None,26.266163000000233,None,26.266163000000233,None,,001,2021_Dec_02_0701,Gallery_fMRI,2021.2.3,59.93396475629513,
16:20,snake.jpg,Animal,ArrowUp.png,insertdirection,0,0,0,4,,,,,0,1,1,0,,,,,,,,,,,,,,,33.25226699999621,None,1,1.5326701999947545,30.253302299999632,None,30.253302299999632,None,30.253302299999632,None,,001,2021_Dec_02_0701,Gallery_fMRI,2021.2.3,59.93396475629513,
16:20,turtle.jpg,Animal,ArrowRight.png,insertdirection,0,0,0,4,,,,,0,2,2,3,,,,,,,,,,,,,,,37.25429659999645,None,2,0.94543479999993,34.255075699999,None,34.255075699999,None,34.255075699999,None,,001,2021_Dec_02_0701,Gallery_fMRI,2021.2.3,59.93396475629513,
16:20,tiger.jpg,Animal,ArrowRight.png,insertdirection,0,0,0,4,,,,,0,3,3,2,,,,,,,,,,,,,,,41.25591529999656,None,3,0.6229377999989083,38.257183599998825,None,38.257183599998825,None,38.257183599998825,None,,001,2021_Dec_02_0701,Gallery_fMRI,2021.2.3,59.93396475629513,
16:20,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_02_0701,Gallery_fMRI,2021.2.3,59.93396475629513,
,,,,,,,,,,,,,,,,,,,,,,,2,0.7144111000015982,42.27241469999717,None,42.27241469999717,None,42.27241469999717,None,,,,,,,,,,,,,,,,,
