Condition_rows,NumberLetter,corrAns,StimFile,ImgType,ArrowImg,ImgOrientation,Congruency,Direction,Randomization_loop.thisRepN,Randomization_loop.thisTrialN,Randomization_loop.thisN,Randomization_loop.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,polygon.started,polygon.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,direction_options.started,direction_options.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,7.648568500000692,None,2,0.5118823999982851,7.648568500000692,None,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
8:12,None,2,giraffe.jpg,Animal,ArrowUp.png,None,None,None,,,,,0,0,0,2,0,0,0,0,,,,,,,,,,,2,0.756698500001221,8.3396825000018,None,8.3396825000018,None,8.3396825000018,None,11.291958900001191,None,,,,,,,,,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
8:12,None,1,hippopotamus.jpg,Animal,ArrowLeft.png,None,None,None,,,,,0,0,0,2,0,1,1,1,,,,,,,,,,,None,,12.30819899999915,None,12.30819899999915,None,12.30819899999915,None,15.29369990000123,None,,,,,,,,,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
8:12,None,3,horse.jpg,Animal,ArrowRight.png,None,None,None,,,,,0,0,0,2,0,2,2,2,,,,,,,,,,,3,2.065312199996697,16.29548960000102,None,16.29548960000102,None,16.29548960000102,None,19.29560169999968,None,,,,,,,,,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
8:12,None,2,kangaroo.jpg,Animal,ArrowUp.png,None,None,None,,,,,0,0,0,2,0,3,3,3,,,,,,,,,,,2,0.5838005999976303,20.311620000000403,None,20.311620000000403,None,20.311620000000403,None,23.297636800001783,None,,,,,,,,,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
8:12,None,2,giraffe.jpg,Animal,ArrowUp.png,None,None,None,,,,,0,0,0,2,,,,,0,0,0,0,,,,,,,,,,,,,,,27.299230500000704,None,3,1.55434989999776,24.331725700001698,None,24.331725700001698,None,24.331725700001698,None,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
8:12,None,2,kangaroo.jpg,Animal,ArrowUp.png,None,None,None,,,,,0,0,0,2,,,,,0,1,1,3,,,,,,,,,,,,,,,31.30114759999924,None,2,0.7065793000001577,28.30199310000171,None,28.30199310000171,None,28.30199310000171,None,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
8:12,None,3,horse.jpg,Animal,ArrowRight.png,None,None,None,,,,,0,0,0,2,,,,,0,2,2,2,,,,,,,,,,,,,,,35.28723220000029,None,3,0.6439933000001474,32.30400110000119,None,32.30400110000119,None,32.30400110000119,None,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
8:12,None,1,hippopotamus.jpg,Animal,ArrowLeft.png,None,None,None,,,,,0,0,0,2,,,,,0,3,3,1,,,,,,,,,,,,,,,39.288057100002334,None,3,0.6338562999990245,36.289298400002735,None,36.289298400002735,None,36.289298400002735,None,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
8:12,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
32:36,None,3,armchair.jpg,Furniture,ArrowRight.png,None,None,None,,,,,0,1,1,8,0,0,0,2,,,,,,,,,,,2,0.8401859000005061,40.30421120000028,None,40.30421120000028,None,40.30421120000028,None,43.29014509999979,None,,,,,,,,,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
32:36,None,2,train,Vehicles,ArrowUp.png,None,None,None,,,,,0,1,1,8,0,1,1,0,,,,,,,,,,,2,0.6524399000008998,44.29144400000223,None,44.29144400000223,None,44.29144400000223,None,47.291926500001864,None,,,,,,,,,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
32:36,None,2,bed.jpg,Furniture,ArrowUp.png,None,None,None,,,,,0,1,1,8,0,2,2,3,,,,,,,,,,,1,0.45607640000162064,48.29478050000034,None,48.29478050000034,None,48.29478050000034,None,51.29387770000176,None,,,,,,,,,,001,2021_Dec_01_2317,Gallery_fMRI,2021.2.3,59.89885479415754,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,52.30983990000095,None,52.30983990000095,None,52.30983990000095,None,,,,,,,,,,,,,,,,,
