Condition_rows,StimFile,ImgType,ArrowImg,Direction,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,Congruency,polygon.started,polygon.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,direction_options.started,direction_options.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,8.963669100005063,None,2,0.6755829999965499,8.963669100005063,None,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
8:12,giraffe.jpg,Animal,ArrowRight.png,ArrowLeft.png,0,0,0,2,0,0,0,0,,,,,,,,,,,3,0.6347272999992128,9.699395000003278,None,9.699395000003278,None,9.699395000003278,None,Incongruent_opposite,12.685883800004376,None,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
8:12,horse.jpg,Animal,ArrowUp.png,ArrowLeft.png,0,0,0,2,0,1,1,2,,,,,,,,,,,2,0.5876643000010517,13.686410400005116,None,13.686410400005116,None,13.686410400005116,None,Incongruent_perpendicular,16.669948400005524,None,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
8:12,hippopotamus.jpg,Animal,ArrowLeft.png,ArrowLeft.png,0,0,0,2,0,2,2,1,,,,,,,,,,,1,0.7963993000012124,17.671680200000992,None,17.671680200000992,None,17.671680200000992,None,Congruent,20.671874200001184,None,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
8:12,kangaroo.jpg,Animal,ArrowLeft.png,neutral,0,0,0,2,0,3,3,3,,,,,,,,,,,1,0.5594168000025093,21.67461920000642,None,21.67461920000642,None,21.67461920000642,None,Neutral,24.673889400000917,None,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
8:12,horse.jpg,Animal,ArrowUp.png,ArrowLeft.png,0,0,0,2,,,,,0,0,0,2,,,,,,,,,,,,,,,,28.67555560000619,None,3,1.0934725999977672,25.69138670000393,None,25.69138670000393,None,25.69138670000393,None,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
8:12,giraffe.jpg,Animal,ArrowRight.png,ArrowLeft.png,0,0,0,2,,,,,0,1,1,0,,,,,,,,,,,,,,,,32.67743000000337,None,2,0.613756500002637,29.678251700002875,None,29.678251700002875,None,29.678251700002875,None,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
8:12,hippopotamus.jpg,Animal,ArrowLeft.png,ArrowLeft.png,0,0,0,2,,,,,0,2,2,1,,,,,,,,,,,,,,,,36.67958020000515,None,1,0.7248266000024159,33.68037170000025,None,33.68037170000025,None,33.68037170000025,None,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
8:12,kangaroo.jpg,Animal,ArrowLeft.png,neutral,0,0,0,2,,,,,0,3,3,3,,,,,,,,,,,,,,,,40.68119260000094,None,1,0.8207593000042834,37.68196820000594,None,37.68196820000594,None,37.68196820000594,None,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
8:12,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
12:16,lynx.jpg,Animal,ArrowRight.png,neutral,0,1,1,3,0,0,0,1,,,,,,,,,,,3,0.7735796999986633,41.69795549999981,None,41.69795549999981,None,41.69795549999981,None,Neutral,44.68306020000455,None,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
12:16,lioness.jpg,Animal,ArrowUp.png,neutral,0,1,1,3,0,1,1,0,,,,,,,,,,,2,0.4046212999965064,45.6844923000026,None,45.6844923000026,None,45.6844923000026,None,Neutral,48.684815700005856,None,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
12:16,rhino.jpg,Animal,ArrowRight.png,neutral,0,1,1,3,0,2,2,3,,,,,,,,,,,3,0.6034881000014138,49.68658580000192,None,49.68658580000192,None,49.68658580000192,None,Neutral,52.66994160000468,None,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
12:16,platypus.jpg,Animal,ArrowUp.png,neutral,0,1,1,3,0,3,3,2,,,,,,,,,,,2,0.7968088999987231,53.67145000000164,None,53.67145000000164,None,53.67145000000164,None,Neutral,56.671873800005415,None,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
12:16,platypus.jpg,Animal,ArrowUp.png,neutral,0,1,1,3,,,,,0,0,0,2,,,,,,,,,,,,,,,,60.67365509999945,None,3,0.8476676999998745,57.674611900001764,None,57.674611900001764,None,57.674611900001764,None,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
12:16,rhino.jpg,Animal,ArrowRight.png,neutral,0,1,1,3,,,,,0,1,1,3,,,,,,,,,,,,,,,,64.67560570000205,None,3,0.969263899998623,61.67659640000056,None,61.67659640000056,None,61.67659640000056,None,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
12:16,lioness.jpg,Animal,ArrowUp.png,neutral,0,1,1,3,,,,,0,2,2,0,,,,,,,,,,,,,,,,68.67754660000355,None,3,0.7453602000023238,65.6783163,None,65.6783163,None,65.6783163,None,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
12:16,lynx.jpg,Animal,ArrowRight.png,neutral,0,1,1,3,,,,,0,3,3,1,,,,,,,,,,,,,,,,72.67924290000519,None,3,1.5686367000016617,69.68036550000397,None,69.68036550000397,None,69.68036550000397,None,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
12:16,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_02_0747,Gallery_fMRI,2021.2.3,59.945425684126086,
,,,,,,,,,,,,,,,,,,,,,,,1,1.7603584000025876,73.71226550000574,None,73.71226550000574,None,73.71226550000574,None,Incongruent_opposite,,,,,,,,,,,,,,,,,
