Condition_rows,StimFile,ImgType,ArrowImg,Direction,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,Congruency,polygon.started,polygon.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,direction_options.started,direction_options.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,13.169933099998161,None,2,0.4290398000157438,13.169933099998161,None,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_04_1340,Gallery_fMRI_OneShotLearning,2021.2.3,None,
4:8,Images/elephant.jpg,Animal,ArrowLeft.png,ArrowLeft.png,,,,,0,0,0,1,0,0,0,3,,,,,,,,,,,1,1.1268619999755174,13.702245699998457,None,13.702245699998457,None,13.702245699998457,None,Congruent,16.702398299996275,None,,,,,,,,,,001,2022_Jan_04_1340,Gallery_fMRI_OneShotLearning,2021.2.3,None,
4:8,Images/dromedary.jpg,Animal,ArrowUp.png,ArrowLeft.png,,,,,0,0,0,1,0,1,1,2,,,,,,,,,,,2,1.0880720000131987,17.685521300008986,None,17.685521300008986,None,17.685521300008986,None,Incongruent_perpendicular,20.720664700027555,None,,,,,,,,,,001,2022_Jan_04_1340,Gallery_fMRI_OneShotLearning,2021.2.3,None,
4:8,Images/crocodile.jpg,Animal,ArrowRight.png,ArrowLeft.png,,,,,0,0,0,1,0,2,2,1,,,,,,,,,,,3,0.42455719999270514,21.705116900033318,None,21.705116900033318,None,21.705116900033318,None,Incongruent_opposite,24.739072400028817,None,,,,,,,,,,001,2022_Jan_04_1340,Gallery_fMRI_OneShotLearning,2021.2.3,None,
4:8,Images/cow.jpg,Animal,ArrowRight.png,ArrowLeft.png,,,,,0,0,0,1,0,3,3,0,,,,,,,,,,,3,0.5682728000101633,25.708935000002384,None,25.708935000002384,None,25.708935000002384,None,Incongruent_opposite,28.726536000031047,None,,,,,,,,,,001,2022_Jan_04_1340,Gallery_fMRI_OneShotLearning,2021.2.3,None,
4:8,Images/elephant.jpg,Animal,ArrowLeft.png,ArrowLeft.png,,,,,0,0,0,1,,,,,0,0,0,3,,,,,,,,,,,,,,,Congruent,32.65973140002461,None,3,1.5764122999971732,29.742418800015002,None,29.742418800015002,None,29.742418800015002,None,,001,2022_Jan_04_1340,Gallery_fMRI_OneShotLearning,2021.2.3,None,
