TrialRows_Name,TrialRows_Proffession,Task,corrAns,StimFile,Name,Proffession,Letter1,Letter2,Letter3,Name_trials.thisRepN,Name_trials.thisTrialN,Name_trials.thisN,Name_trials.thisIndex,Encoding_Name.thisRepN,Encoding_Name.thisTrialN,Encoding_Name.thisN,Encoding_Name.thisIndex,ImmediateRecall_Name.thisRepN,ImmediateRecall_Name.thisTrialN,ImmediateRecall_Name.thisN,ImmediateRecall_Name.thisIndex,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_8.started,text_8.stopped,polygon_5.started,polygon_5.stopped,Jitter,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,text_4.started,text_4.stopped,polygon_6.started,polygon_6.stopped,text_7.started,text_7.stopped,polygon_3.started,polygon_3.stopped,key_resp_ImmediateRecall.keys,key_resp_ImmediateRecall.rt,key_resp_ImmediateRecall.started,key_resp_ImmediateRecall.stopped,image_3.started,image_3.stopped,text_6.started,text_6.stopped,Circle.started,Circle.stopped,key_resp_Circle.keys,key_resp_Circle.started,key_resp_Circle.stopped,key_resp_Circle.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,s,3.4812915000366047,11.962885299988557,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
12:18,42:48,encoding_name,3,Images_Faces/O32.jpg,John,0,O.,I.,J.,0,0,0,2,0,0,0,0,,,,,,,,,30.472781699965708,35.47850869997637,35.46176370000467,None,9.5,1,1.078253899991978,37.50516060000518,None,37.50516060000518,None,37.50516060000518,None,41.47643719997723,None,,,,,,,,,,,,,,,,,,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
12:18,42:48,encoding_name,3,Images_Faces/O33.jpg,Mattias,0,T,E.,M.,0,0,0,2,0,1,1,1,,,,,,,,,,,,,9.25,None,,50.98824749997584,None,50.98824749997584,None,50.98824749997584,None,54.99280239996733,None,,,,,,,,,,,,,,,,,,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
12:18,42:48,encoding_name,1,Images_Faces/O44.jpg,Viktor,0,V.,C.,F.,0,0,0,2,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,64.25337029999355,69.25907819997519,69.2256866999669,None,1,1.851973499986343,71.27044059999753,None,71.27044059999753,None,71.27044059999753,None,79.36286449996987,80.36400369997136,None,79.36286449996987,80.36400369997136,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
12:18,42:48,encoding_name,2,Images_Faces/O46.jpg,Emil,0,E.,E.,R.,0,0,0,2,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,1,1.3574184000026435,84.5198010999593,None,84.5198010999593,None,84.5198010999593,None,92.62899359996663,93.63018879998708,3,92.62899359996663,93.63018879998708,0.8853573999949731,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
12:18,42:48,encoding_name,3,Images_Faces/O43.jpg,David,0,B.,H.,D.,0,0,0,2,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,1,1.5288076999713667,97.78674909996334,None,97.78674909996334,None,97.78674909996334,None,105.89589669997804,106.89704819995677,None,105.89589669997804,106.89704819995677,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
12:18,42:48,encoding_name,2,Images_Faces/O47.jpg,Niklas,0,R.,N.,E.,0,0,0,2,,,,,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,1,0.8100422999705188,111.0518833999522,None,111.0518833999522,None,111.0518833999522,None,119.16116099996725,120.16230839997297,None,119.16116099996725,120.16230839997297,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
12:18,42:48,encoding_name,2,Images_Faces/O45.jpg,Marcus,0,T.,M.,B.,0,0,0,2,,,,,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,1,0.9298619999899529,124.31946869997773,None,124.31946869997773,None,124.31946869997773,None,132.4285573999514,133.42974589997903,None,132.4285573999514,133.42974589997903,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
12:18,42:48,encoding_name,2,Images_Faces/O48.jpg,Bertil,0,S.,B.,A.,0,0,0,2,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,None,,137.58502669999143,None,137.58502669999143,None,137.58502669999143,None,145.6942097999854,146.69532919995254,None,145.6942097999854,146.69532919995254,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
12:18,42:48,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
