TrialRows_Name,TrialRows_Proffession,Task,corrAns,StimFile,Name,Proffession,Letter1,Letter2,Letter3,Name_trials.thisRepN,Name_trials.thisTrialN,Name_trials.thisN,Name_trials.thisIndex,Encoding_Name.thisRepN,Encoding_Name.thisTrialN,Encoding_Name.thisN,Encoding_Name.thisIndex,ImmediateRecall_Name.thisRepN,ImmediateRecall_Name.thisTrialN,ImmediateRecall_Name.thisN,ImmediateRecall_Name.thisIndex,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_8.started,text_8.stopped,polygon_5.started,polygon_5.stopped,Jitter,key_resp_1.keys,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,text_4.started,text_4.stopped,polygon_6.started,polygon_6.stopped,key_resp_ImmediateRecall.keys,key_resp_ImmediateRecall.rt,key_resp_ImmediateRecall.started,key_resp_ImmediateRecall.stopped,image_3.started,image_3.stopped,text_6.started,text_6.stopped,Circle.started,Circle.stopped,key_resp_Circle.keys,key_resp_Circle.started,key_resp_Circle.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,s,1.661831799952779,19.620269900013227,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,2,Images_Faces/O57.jpg,Joakim,0,A.,J.,S.,0,0,0,4,0,0,0,2,,,,,,,,,36.370957000006456,41.37963589996798,41.363056599977426,None,7.5,None,43.518575499998406,None,43.518575499998406,None,43.518575499998406,None,47.36640269996133,None,,,,,,,,,,,,,,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,3,Images_Faces/O55.jpg,Kjell,0,L.,N.,K.,0,0,0,4,0,1,1,0,,,,,,,,,,,,,7.25,None,54.9036912000156,None,54.9036912000156,None,54.9036912000156,None,58.95515960000921,None,,,,,,,,,,,,,,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,3,Images_Faces/O60.jpg,Wilhelm,0,S.,M.,W.,0,0,0,4,0,2,2,5,,,,,,,,,,,,,6.0,None,66.29691520001506,None,66.29691520001506,None,66.29691520001506,None,70.27602950000437,None,,,,,,,,,,,,,,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,1,Images_Faces/O56.jpg,William,0,W.,J.,I.,0,0,0,4,0,3,3,1,,,,,,,,,,,,,7.0,None,76.35048959997948,None,76.35048959997948,None,76.35048959997948,None,80.2811892000027,None,,,,,,,,,,,,,,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,3,Images_Faces/O59.jpg,Rolf,0,A.,I.,R.,0,0,0,4,0,4,4,4,,,,,,,,,,,,,6.5,None,87.37003859999822,None,87.37003859999822,None,87.37003859999822,None,91.30323680001311,None,,,,,,,,,,,,,,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,1,Images_Faces/O58.jpg,Stig,0,S.,F.,O.,0,0,0,4,0,5,5,3,,,,,,,,,,,,,4.5,None,97.82227920001606,None,97.82227920001606,None,97.82227920001606,None,101.80810309998924,None,,,,,,,,,,,,,,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,1,Images_Faces/O58.jpg,Stig,0,S.,F.,O.,0,0,0,4,,,,,0,0,0,3,,,,,,,,,6.75,,,,,,,,,,1,3.1499695999664254,106.49459710001247,None,106.49459710001247,None,106.49459710001247,None,113.3300538000185,114.39509020000696,None,113.3300538000185,114.39509020000696,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,3,Images_Faces/O59.jpg,Rolf,0,A.,I.,R.,0,0,0,4,,,,,0,1,1,4,,,,,,,,,3.0,,,,,,,,,,None,,117.26433889998589,None,117.26433889998589,None,117.26433889998589,None,122.28398969996488,123.33487690001493,None,122.28398969996488,123.33487690001493,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,3,Images_Faces/O60.jpg,Wilhelm,0,S.,M.,W.,0,0,0,4,,,,,0,2,2,5,,,,,,,,,9.0,,,,,,,,,,None,,124.31883720000042,None,124.31883720000042,None,124.31883720000042,None,132.27251400001114,133.3396386000095,None,132.27251400001114,133.3396386000095,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,3,Images_Faces/O55.jpg,Kjell,0,L.,N.,K.,0,0,0,4,,,,,0,3,3,0,,,,,,,,,3.0,,,,,,,,,,None,,137.3917139999685,None,137.3917139999685,None,137.3917139999685,None,142.32793500000844,143.3771890999633,None,142.32793500000844,143.3771890999633,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,1,Images_Faces/O56.jpg,William,0,W.,J.,I.,0,0,0,4,,,,,0,4,4,1,,,,,,,,,8.5,,,,,,,,,,None,,144.36154329997953,None,144.36154329997953,None,144.36154329997953,None,152.1358837999869,153.14839729998494,None,152.1358837999869,153.14839729998494,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,encoding_name,2,Images_Faces/O57.jpg,Joakim,0,A.,J.,S.,0,0,0,4,,,,,0,5,5,2,,,,,,,,,8.0,,,,,,,,,,None,,156.96744769997895,None,156.96744769997895,None,156.96744769997895,None,164.50403860001825,165.5738952999818,None,164.50403860001825,165.5738952999818,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
24:30,54:60,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
6:12,36:42,encoding_name,3,Images_Faces/O37.jpg,Ulf,0,N.,K.,U.,0,1,1,1,0,0,0,0,,,,,,,,,,,,,2.5,None,169.07200709998142,None,169.07200709998142,None,169.07200709998142,None,173.0912062000134,None,,,,,,,,,,,,,,,001,2022_Oct_24_1940,FacesNamesProffessions_Encoding,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,None,175.62608969997382,None,175.62608969997382,None,175.62608969997382,None,,,,,,,,,,,,,,,,,,,,,,
